Row Type,Action,Campaign status,Campaign,Campaign type,Networks,Budget,Budget type,Bid strategy type,Maximum CPC bid limit,Language,Location,EU political ads,Ad group,Status,Keyword status,Keyword,Match Type,Ad status,Ad type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description,Description 2,Description 3,Description 4,Final URL,Asset action,Level,Sitelink text,Callout text
Campaign,Add,Paused,Cardiff Loans,Search,Google search,100,Daily,Maximize clicks,3.30,en,2826;2250;2840;2036;2276;2380;2724;2124;2528;2752,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campaign,Add,Paused,Nobis Outerwear,Search,Google search,100,Daily,Maximize clicks,0.80,en,2380;2276;2124;2250;2840;2752;2056;2826;2724;2756,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,Cardiff Loans,,,,,,,,,,AG-1,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,Nobis Outerwear,,,,,,,,,,AG-1,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad,Add,,Cardiff Loans,,,,,,,,,,AG-1,,,,,Paused,Responsive search ad,Same Day Loan Approval,Small Business Loans,Loans Up To $500K,Apply In Just 5 Minutes,Rates From 5.99%,No Hard Credit Pulls,Funded Same Day,20 Years Of Experience,BBB A+ Accredited,Secured Unsecured Loans,Fast Business Funding,Industry-Specific Loans,Flexible Repayment Terms,Get Approved Today,Grow Your Business Now,Same-day approval and funding for qualified small businesses. Apply in 5 mins.,Loans up to $500K with rates from 5.99%. Flexible terms for 13+ industries.,No hard credit pulls. BBB A+ rated lender with nearly 20 years of experience.,Get funded by 5pm ET. Secured and unsecured business loan options available.,https://cardiff.co/affiliate/small-business-loans/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKfVB32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1,,,,
Ad,Add,,Nobis Outerwear,,,,,,,,,,AG-1,,,,,Paused,Responsive search ad,Nobis Premium Outerwear,Styles That Move,Lifetime Warranty Included,Free Shipping And Returns,Designed In Canada,PrimaLoft Gold Insulation,Womens And Mens Jackets,Sustainable Performance,Shop New Arrivals,Pre-Loved By Nobis,Passport Member Access,Certified Authentic,Multi-Season Outerwear,Shop Nobis Coats Now,Premium Winter Jackets,Premium Canadian outerwear with lifetime warranty and free shipping and returns.,PrimaLoft Gold insulation for ultimate warmth. Designed and tested in Canada.,"Shop womens, mens and kids outerwear. Sustainable performance for every season.",Verified authentic by Certilogo. Join Nobis Passport for exclusive early access.,https://us.nobis.com/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKaxl32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1,,,,
Sitelink,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provide the best coupons,Rated by the user,,,https://cardiff.co/affiliate/small-business-loans/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKfVB32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1&1,Create new,Campaign,Today's Top Coupon,
Sitelink,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sale Up To 60%,To save your money,,,https://cardiff.co/affiliate/small-business-loans/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKfVB32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1,Create new,Campaign,Best Deals Of The Days,
Sitelink,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Save with All Blog coupons,Discounts and promo codes for,,,https://cardiff.co/affiliate/small-business-loans/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKfVB32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1&2,Create new,Campaign,All Blog,
Sitelink,Add,,Nobis Outerwear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provide the best coupons,Rated by the user,,,https://us.nobis.com/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKaxl32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1&1,Create new,Campaign,Today's Top Coupon,
Sitelink,Add,,Nobis Outerwear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sale Up To 60%,To save your money,,,https://us.nobis.com/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKaxl32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1,Create new,Campaign,Best Deals Of The Days,
