Row Type,Action,Campaign status,Campaign,Campaign type,Networks,Budget,Budget type,Bid strategy type,Maximum CPC bid limit,Language,Location,EU political ads,Ad group,Status,Keyword status,Keyword,Match Type,Ad status,Ad type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description,Description 2,Description 3,Description 4,Final URL,Asset action,Level,Sitelink text,Callout text
Campaign,Add,Paused,Prop Money,Search,Google search,100,Daily,Maximize clicks,0.20,en,2840;2124;2250;2056,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campaign,Add,Paused,iSinwheel,Search,Google search,100,Daily,Maximize clicks,0.90,en,2840;2276;2250;2826;2124;2724;2380;2040;2752;2208,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,Prop Money,,,,,,,,,,AG-1,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,iSinwheel,,,,,,,,,,AG-1,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad,Add,,Prop Money,,,,,,,,,,AG-1,,,,,Paused,Responsive search ad,Official Prop Money Store,The Industry Standard,RealAged Prop Money,Used By Netflix And HBO,Film-Grade Fake Money,Save Up To 65% Today,Free Shipping Over $50,Ships In 1-3 Days,Print A Bill Custom,Same Day Pickup SoCal,Briefcase Money Sets,Full Print Both Sides,Buy Prop Money Online,Realistic Movie Props,Aged Prop Money Stacks,"Trusted by Netflix, HBO and top studios. RealAged prop money ships in 1-3 days.","The official industry standard for film, TV and video. Save up to 65% today.","Full-print, double-sided bills with realistic aging. Free shipping over $50.",Custom prop money with Print A Bill. Same-day pickup for SoCal customers.,https://propmoney.com/?irclickid=QDr3-g2vxxyZRBX14AUdmxKpUkuwKf3132hI1g0&irgwc=1&afsrc=1,,,,
Ad,Add,,iSinwheel,,,,,,,,,,AG-1,,,,,Paused,Responsive search ad,iSinwheel Official Store,Electric Scooters E-Bikes,Up To $500 Off Today,Free Shipping 2-5 Days,150-Mile Battery Range,Dual Motor Power,Off-Road Fat Tire Models,1-Year US Warranty,7700+ Verified Reviews,Save 10% Buy 2 Items,Top E-Scooter Brand,45 MPH Top Speed,Installment Plans Ready,Shop GT1 GT4 R8 H7Pro,Best Electric Scooter,Premium electric scooters with up to 150-mile range and 45 MPH top speed.,Official iSinwheel store. Save up to $500 plus 10% off when you buy 2 items.,"Dual motor models, fat tire stability, and free 2-5 day shipping included.","1-year warranty with US-based support. Trusted by 7,700+ happy riders.",https://www.isinwheel.com/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKfRB32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1,,,,
Sitelink,Add,,Prop Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provide the best coupons,Rated by the user,,,https://propmoney.com/?irclickid=QDr3-g2vxxyZRBX14AUdmxKpUkuwKf3132hI1g0&irgwc=1&afsrc=1&1,Create new,Campaign,Today's Top Coupon,
Sitelink,Add,,Prop Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sale Up To 60%,To save your money,,,https://propmoney.com/?irclickid=QDr3-g2vxxyZRBX14AUdmxKpUkuwKf3132hI1g0&irgwc=1&afsrc=1,Create new,Campaign,Best Deals Of The Days,
Sitelink,Add,,Prop Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Save with All Blog coupons,Discounts and promo codes for,,,https://propmoney.com/?irclickid=QDr3-g2vxxyZRBX14AUdmxKpUkuwKf3132hI1g0&irgwc=1&afsrc=1&2,Create new,Campaign,All Blog,
Sitelink,Add,,iSinwheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provide the best coupons,Rated by the user,,,https://www.isinwheel.com/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKfRB32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1&1,Create new,Campaign,Today's Top Coupon,
Sitelink,Add,,iSinwheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sale Up To 60%,To save your money,,,https://www.isinwheel.com/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKfRB32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1,Create new,Campaign,Best Deals Of The Days,
Sitelink,Add,,iSinwheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Save with All Blog coupons,Discounts and promo codes for,,,https://www.isinwheel.com/?im_ref=QDr3-g2vxxyZRBX14AUdmxKpUkuwKfRB32hI1g0&sharedid=&irpid=7113813&irgwc=1&afsrc=1&2,Create new,Campaign,All Blog,
Callout,Add,,Prop Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,Rate: 4.93 / 5.0
Callout,Add,,Prop Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,100% Working Code
Callout,Add,,Prop Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,All Code Verified
Callout,Add,,Prop Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,Free Code
Callout,Add,,iSinwheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,Rate: 4.93 / 5.0
Callout,Add,,iSinwheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,100% Working Code
Callout,Add,,iSinwheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,All Code Verified
Callout,Add,,iSinwheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,Free Code
