Row Type,Action,Campaign status,Campaign,Campaign type,Networks,Budget,Budget type,Bid strategy type,Maximum CPC bid limit,Language,Location,EU political ads,Ad group,Status,Keyword status,Keyword,Match Type,Max CPC,Ad status,Ad type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description,Description 2,Description 3,Description 4,Final URL,Asset action,Level,Sitelink text,Callout text
Campaign,Add,Enabled,Cardiff Loans,Search,Google search,100,Daily,Manual CPC,,en,2826;2250;2840;2036;2276;2380;2724;2124;2528;2752,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,Cardiff Loans,,,,,,,,,,AG-1,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keyword,Add,,Cardiff Loans,,,,,,,,,,AG-1,,Enabled,cardiff,Broad match,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad,Add,,Cardiff Loans,,,,,,,,,,AG-1,,,,,,Enabled,Responsive search ad,Same Day Loan Approval,Small Business Loans,Loans Up To $500K,Apply In Just 5 Minutes,Rates From 5.99%,No Hard Credit Pulls,Funded Same Day,20 Years Of Experience,BBB A+ Accredited,Secured Unsecured Loans,Fast Business Funding,Industry-Specific Loans,Flexible Repayment Terms,Get Approved Today,Grow Your Business Now,Same-day approval and funding for qualified small businesses. Apply in 5 mins.,Loans up to $500K with rates from 5.99%. Flexible terms for 13+ industries.,No hard credit pulls. BBB A+ rated lender with nearly 20 years of experience.,Get funded by 5pm ET. Secured and unsecured business loan options available.,https://cardiff.co/affiliate/small-business-loans/?fbclid=IwY2xjawR_i7xleHRuA2FlbQIxMABicmlkETFUeE5JSWlvQXUzV3o3RTR4c3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHnHJUnqiyd9GxiprrUl025pJWUJfk8zUgcecT51-DXDh67oLBk76hyYRQcJG_aem_qCVHiEBrFjtDILFclnTv0Q&im_ref=3721eu1FwxyZU8JzSmyf6wPmUkuRu53d32hISg0&sharedid=&irpid=7263649&irgwc=1&afsrc=1,,,,
Sitelink,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provide the best coupons,Rated by the user,,,https://cardiff.co/affiliate/small-business-loans/?fbclid=IwY2xjawR_i7xleHRuA2FlbQIxMABicmlkETFUeE5JSWlvQXUzV3o3RTR4c3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHnHJUnqiyd9GxiprrUl025pJWUJfk8zUgcecT51-DXDh67oLBk76hyYRQcJG_aem_qCVHiEBrFjtDILFclnTv0Q&im_ref=3721eu1FwxyZU8JzSmyf6wPmUkuRu53d32hISg0&sharedid=&irpid=7263649&irgwc=1&afsrc=1&1,Create new,Campaign,Today's Top Coupon,
Sitelink,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sale Up To 60%,To save your money,,,https://cardiff.co/affiliate/small-business-loans/?fbclid=IwY2xjawR_i7xleHRuA2FlbQIxMABicmlkETFUeE5JSWlvQXUzV3o3RTR4c3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHnHJUnqiyd9GxiprrUl025pJWUJfk8zUgcecT51-DXDh67oLBk76hyYRQcJG_aem_qCVHiEBrFjtDILFclnTv0Q&im_ref=3721eu1FwxyZU8JzSmyf6wPmUkuRu53d32hISg0&sharedid=&irpid=7263649&irgwc=1&afsrc=1,Create new,Campaign,Best Deals Of The Days,
Sitelink,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Save with All Blog coupons,Discounts and promo codes for,,,https://cardiff.co/affiliate/small-business-loans/?fbclid=IwY2xjawR_i7xleHRuA2FlbQIxMABicmlkETFUeE5JSWlvQXUzV3o3RTR4c3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHnHJUnqiyd9GxiprrUl025pJWUJfk8zUgcecT51-DXDh67oLBk76hyYRQcJG_aem_qCVHiEBrFjtDILFclnTv0Q&im_ref=3721eu1FwxyZU8JzSmyf6wPmUkuRu53d32hISg0&sharedid=&irpid=7263649&irgwc=1&afsrc=1&2,Create new,Campaign,All Blog,
Callout,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,Rate: 4.93 / 5.0
Callout,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,100% Working Code
Callout,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,All Code Verified
Callout,Add,,Cardiff Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create new,Campaign,,Free Code
